term,name,section,component,title,Room Code,startTime,endTime,monday,tuesday,wednesday,thursday,friday,online,preReq,coReq,association,labRequired,requireEngineer
Fall,ENGR391,S SC,TUT,NUMERICAL METHODS IN ENGR,H917,1065,1115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR391,S SD,TUT,NUMERICAL METHODS IN ENGR,H917,975,1025,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Fall,ENGR311,T,LEC,TRANSF.CALC+PART.DIFF.EQNS,MBS2.330,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,ENGR233,,2042,TRUE,NOENG
Fall,ENGR242,T,LEC,STATICS,H411,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,ENGR213,2004,TRUE,NOENG
Fall,ENGR251,T,LEC,THERMODYNAMICS I,H535,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2029,TRUE,NOENG
Fall,ENGR213,T,LEC,APP.ORDINARY DIFF.EQUATIONS,H110,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1087,TRUE,NOENG
Fall,ENGR311,T TA,TUT,TRANSF.CALC+PART.DIFF.EQNS,H531,510,610,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ENGR233,,2042,FALSE,NOENG
Fall,ENGR242,T TA,TUT,STATICS,MB2.445,795,895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,2004,FALSE,NOENG
Fall,ENGR251,T TA,TUT,THERMODYNAMICS I,H435,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2029,FALSE,NOENG
Fall,ENGR213,T TA,TUT,APP.ORDINARY DIFF.EQUATIONS,MBS2.330,795,895,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1087,FALSE,NOENG
Fall,ENGR311,T TB,TUT,TRANSF.CALC+PART.DIFF.EQNS,H531,510,610,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGR233,,2042,FALSE,NOENG
Fall,ENGR242,T TB,TUT,STATICS,MB2.435,795,895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,2004,FALSE,NOENG
Fall,ENGR251,T TB,TUT,THERMODYNAMICS I,H531,975,1075,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2029,FALSE,NOENG
Fall,ENGR213,T TB,TUT,APP.ORDINARY DIFF.EQUATIONS,FGC080,795,895,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1087,FALSE,NOENG
Fall,ENGR213,U,LEC,APP.ORDINARY DIFF.EQUATIONS,FGC080,705,780,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1088,TRUE,NOENG
Fall,ENGR213,U UA,TUT,APP.ORDINARY DIFF.EQUATIONS,H431,855,955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1088,FALSE,NOENG
Fall,ENGR213,U UB,TUT,APP.ORDINARY DIFF.EQUATIONS,H509,855,955,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1088,FALSE,NOENG
Fall,ENGR242,V,LEC,STATICS,H531,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2005,TRUE,NOENG
Fall,ENGR213,V,LEC,APP.ORDINARY DIFF.EQUATIONS,MBS2.330,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1089,TRUE,NOENG
Fall,ENGR242,V VA,TUT,STATICS,H539,505,605,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2005,FALSE,NOENG
Fall,ENGR213,V VA,TUT,APP.ORDINARY DIFF.EQUATIONS,FGB030,825,925,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1089,FALSE,NOENG
Fall,ENGR242,V VB,TUT,STATICS,H565,505,605,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2005,FALSE,NOENG
Fall,ENGR213,V VB,TUT,APP.ORDINARY DIFF.EQUATIONS,H557,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1089,FALSE,NOENG
Fall,ENGR311,X,LEC,TRANSF.CALC+PART.DIFF.EQNS,H531,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,ENGR233,,2043,TRUE,NOENG
Fall,ENGR242,X,LEC,STATICS,H407,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2006,TRUE,NOENG
Fall,ENGR213,X,LEC,APP.ORDINARY DIFF.EQUATIONS,H435,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1090,TRUE,NOENG
Fall,ENGR311,X XA,TUT,TRANSF.CALC+PART.DIFF.EQNS,H561,510,610,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ENGR233,,2043,FALSE,NOENG
Fall,ENGR242,X XA,TUT,STATICS,FGB070,1065,1165,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2006,FALSE,NOENG
Fall,ENGR213,X XA,TUT,APP.ORDINARY DIFF.EQUATIONS,H561,795,895,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1090,FALSE,NOENG
Fall,ENGR311,X XB,TUT,TRANSF.CALC+PART.DIFF.EQNS,FGB070,510,610,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGR233,,2043,FALSE,NOENG
Fall,ENGR242,X XB,TUT,STATICS,H565,1065,1165,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,ENGR213,2006,FALSE,NOENG
Fall,ENGR213,X XB,TUT,APP.ORDINARY DIFF.EQUATIONS,H433,795,895,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1090,FALSE,NOENG
Fall,ENGR242,XX,LEC,STATICS,FGB060,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2007,TRUE,NOENG
Fall,ENGR213,XX,LEC,APP.ORDINARY DIFF.EQUATIONS,H435,1065,1215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1091,TRUE,NOENG
Fall,ENGR242,XXXE,TUT,STATICS,H423,1230,1330,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2007,FALSE,NOENG
Fall,ENGR213,XXXE,TUT,APP.ORDINARY DIFF.EQUATIONS,H433,945,1045,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1091,FALSE,NOENG
Fall,ENGR242,XXXF,TUT,STATICS,FGB055,1230,1330,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2007,FALSE,NOENG
Fall,ENGR213,XXXF,TUT,APP.ORDINARY DIFF.EQUATIONS,H561,945,1045,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1091,FALSE,NOENG
Fall,ENGR311,Y,LEC,TRANSF.CALC+PART.DIFF.EQNS,FGC070,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,ENGR233,,2044,TRUE,NOENG
Fall,ENGR311,Y YA,TUT,TRANSF.CALC+PART.DIFF.EQNS,MBS1.401,525,625,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR233,,2044,FALSE,NOENG
Fall,ENGR311,Y YB,TUT,TRANSF.CALC+PART.DIFF.EQNS,FGB070,525,625,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR233,,2044,FALSE,NOENG
Fall,ENGR242,YY,LEC,STATICS,GNM100,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2008,TRUE,NOENG
Fall,ENGR242,YYYA,TUT,STATICS,H423,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2008,FALSE,NOENG
Fall,ENGR242,YYYB,TUT,STATICS,FGB055,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2008,FALSE,NOENG
Fall,ENGR311,Z,LEC,TRANSF.CALC+PART.DIFF.EQNS,H411,525,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR233,,2045,TRUE,NOENG
Fall,ENGR311,Z ZA,TUT,TRANSF.CALC+PART.DIFF.EQNS,H415,885,1005,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR233,,2045,FALSE,NOENG
Fall,SOEN387,F,LEC,WEB-BASED ENTER. APP DESIGN,H920,705,780,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"SOEN287, (COMP354, SOEN341)",COMP353,,TRUE,
Fall,SOEN384,F,LEC,MGMT+QUALITY CTRL./SW DEV.,H435,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"SOEN341, ENCS282",,,TRUE,
Fall,SOEN341,F,LEC,SOFTWARE PROCESS,H433,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,TRUE,
Fall,SOEN384,F FA,TUT,MGMT+QUALITY CTRL./SW DEV.,H420,555,605,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"SOEN341, ENCS282",,,FALSE,
Fall,SOEN387,F FA,TUT,WEB-BASED ENTER. APP DESIGN,H429,525,575,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"SOEN287, (COMP354, SOEN341)",COMP353,,FALSE,
Fall,SOEN341,F FA,TUT,SOFTWARE PROCESS,H513,885,935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Fall,SOEN384,F FB,TUT,MGMT+QUALITY CTRL./SW DEV.,H540,540,600,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"SOEN341, ENCS282",,,FALSE,
Fall,SOEN387,F FB,TUT,WEB-BASED ENTER. APP DESIGN,H619,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"SOEN287, (COMP354, SOEN341)",COMP353,,FALSE,
Fall,SOEN341,F FB,TUT,SOFTWARE PROCESS,MBS2.465,765,815,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Fall,SOEN384,F FC,TUT,MGMT+QUALITY CTRL./SW DEV.,H407,555,605,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"SOEN341, ENCS282",,,FALSE,
Fall,SOEN384,F FD,TUT,MGMT+QUALITY CTRL./SW DEV.,H523,540,600,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"SOEN341, ENCS282",,,FALSE,
Fall,SOEN384,G,LEC,MGMT+QUALITY CTRL./SW DEV.,FGB080,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"SOEN341, ENCS282",,,TRUE,
Fall,SOEN384,G GA,TUT,MGMT+QUALITY CTRL./SW DEV.,MBS2.115,540,600,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"SOEN341, ENCS282",,,FALSE,
Fall,SOEN321,GG,LEC,INFORMATION SYSTEMS SECURITY,FGC080,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,3001,TRUE,Y
Fall,SOEN321,GGGA,TUT,INFORMATION SYSTEMS SECURITY,H509,1230,1280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,3001,FALSE,Y
Fall,SOEN321,GGGB,TUT,INFORMATION SYSTEMS SECURITY,FGB050,1230,1280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,3001,FALSE,Y
Fall,SOEN343,H,LEC,S.W. ARCHITECURE & DESIGN I,H937,795,870,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,SOEN341,SOEN342,3113,TRUE,Y
Fall,SOEN341,H,LEC,SOFTWARE PROCESS,MBS2.210,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,TRUE,
Fall,SOEN342,H,LEC,SW REQUIREMENTS + SPECS.,H553,705,780,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,SOEN341,,3111,TRUE,Y
Fall,SOEN423,H,LEC,DISTRIBUTED SYSTEMS,H540,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP346,,4811,TRUE,NOENG
Fall,SOEN342,H HA,TUT,SW REQUIREMENTS + SPECS.,H423,945,995,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN341,,3111,FALSE,Y
Fall,SOEN343,H HA,TUT,S.W. ARCHITECURE & DESIGN I,H564,1005,1055,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN341,SOEN342,3113,FALSE,Y
Fall,SOEN341,H HA,TUT,SOFTWARE PROCESS,MB2.265,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Fall,SOEN423,H HA,TUT,DISTRIBUTED SYSTEMS,H562,885,935,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP346,,4811,FALSE,NOENG
Fall,SOEN341,H HB,TUT,SOFTWARE PROCESS,MBS1.255,765,815,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Fall,SOEN343,H HB,TUT,S.W. ARCHITECURE & DESIGN I,H564,1065,1115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN341,SOEN342,3113,FALSE,Y
Fall,SOEN342,H HB,TUT,SW REQUIREMENTS + SPECS.,H401,885,935,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,SOEN341,,3111,FALSE,Y
Fall,SOEN343,H HC,TUT,S.W. ARCHITECURE & DESIGN I,H562,1005,1055,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN341,SOEN342,3113,FALSE,Y
Fall,SOEN341,H HC,TUT,SOFTWARE PROCESS,MBS1.105,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Fall,SOEN341,H HD,TUT,SOFTWARE PROCESS,MBS1.255,885,935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Fall,SOEN343,H HD,TUT,S.W. ARCHITECURE & DESIGN I,H562,1065,1115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN341,SOEN342,3113,FALSE,Y
Fall,SOEN343,H HE,TUT,S.W. ARCHITECURE & DESIGN I,H623,1005,1065,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN341,SOEN342,3113,FALSE,Y
Fall,SOEN342,I,LEC,SW REQUIREMENTS + SPECS.,H531,705,780,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,SOEN341,,3112,TRUE,N
Fall,SOEN342,I IA,TUT,SW REQUIREMENTS + SPECS.,FGB055,945,995,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN341,,3112,FALSE,N
Fall,SOEN342,I IB,TUT,SW REQUIREMENTS + SPECS.,FGB055,885,935,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,SOEN341,,3112,FALSE,N
Fall,SOEN422,MM,LEC,EMBEDDED SYSTEMS/SOFTWARE,H540,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,3661,TRUE,Y
Fall,SOEN422,MMME,TUT,EMBEDDED SYSTEMS/SOFTWARE,H562,1220,1265,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,3661,FALSE,Y
Fall,SOEN287,Q,LEC,WEB PROGRAMMING,MBS2.210,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP248,,,TRUE,
Fall,SOEN287,Q QA,TUT,WEB PROGRAMMING,H544,705,805,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Fall,SOEN287,Q QB,TUT,WEB PROGRAMMING,H540,1095,1195,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,,FALSE,
Fall,SOEN287,Q QC,TUT,WEB PROGRAMMING,H627,1095,1195,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Full,SOEN490,SS,LEC,CAPSTONE SW ENGR DESIGN PROJ,FGC080,1105,1165,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN390,,4888,TRUE,Y
Winter,COMP367,A,LEC,TECH./SYMBOLIC COMPUTATIONS,FGB030,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"(MAST234, COMP248), (COMP238, MAST217, COMP232)",,9092,,NOENG
Winter,COMP249,A-X,LAB,OBJ-ORIENTED PROGRAMMING II,H811,990,1050,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,,TRUE,
Winter,COMP248,A-X,LAB,OBJ-ORIENTED PROGRAMMING I,H831,1200,1260,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Winter,COMP248,C-X,LAB,OBJ-ORIENTED PROGRAMMING I,H917,1200,1260,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Winter,COMP248,D-X,LAB,OBJ-ORIENTED PROGRAMMING I,H831,815,875,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Winter,COMP228,DD,LEC,SYSTEM HARDWARE,H415,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1004,TRUE,NOENG
Winter,COMP233,DD,LEC,PROB. & STATS. FOR COMP. SC.,GNM100,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1014,TRUE,NOENG
Winter,COMP233,DDDA,TUT,PROB. & STATS. FOR COMP. SC.,H631,705,815,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1014,FALSE,NOENG
Winter,COMP228,DDDA,TUT,SYSTEM HARDWARE,H513,1230,1330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1004,FALSE,NOENG
Winter,COMP233,DDDB,TUT,PROB. & STATS. FOR COMP. SC.,H631,705,815,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1014,FALSE,NOENG
Winter,COMP228,DDDB,TUT,SYSTEM HARDWARE,H540,1230,1330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1004,FALSE,NOENG
Winter,COMP228,DDDC,TUT,SYSTEM HARDWARE,H564,1230,1330,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1004,FALSE,NOENG
Winter,COMP348,E,LEC,PRIN./PROGRAMMING LANGUAGES,H415,885,960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP249,,1047,TRUE,N
Winter,COMP348,E EI,TUT,PRIN./PROGRAMMING LANGUAGES,H540,975,1025,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP249,,1047,FALSE,N
Winter,COMP348,E EJ,TUT,PRIN./PROGRAMMING LANGUAGES,H625,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP249,,1047,FALSE,N
Winter,COMP348,E EK,TUT,PRIN./PROGRAMMING LANGUAGES,H540,1040,1090,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP249,,1047,FALSE,N
Winter,COMP248,E-X,LAB,OBJ-ORIENTED PROGRAMMING I,H903,815,875,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Winter,COMP218,EC,LEC,FUNDAMENTALS OF PROGRAMMING,ONLINE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,1002,TRUE,NOENG
Winter,COMP218,EC A,TUT,FUNDAMENTALS OF PROGRAMMING,H967,1065,1165,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1002,FALSE,NOENG
Winter,COMP218,EC B,TUT,FUNDAMENTALS OF PROGRAMMING,H967,615,715,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1002,FALSE,NOENG
Winter,COMP218,EC C,TUT,FUNDAMENTALS OF PROGRAMMING,H903,615,715,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1002,FALSE,NOENG
Winter,COMP248,F-X,LAB,OBJ-ORIENTED PROGRAMMING I,H907,815,875,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,
Winter,COMP248,G-X,LAB,OBJ-ORIENTED PROGRAMMING I,H903,995,1055,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Winter,COMP248,H-X,LAB,OBJ-ORIENTED PROGRAMMING I,H817,995,1055,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,
Winter,COMP248,I-X,LAB,OBJ-ORIENTED PROGRAMMING I,H831,995,1055,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,
Winter,COMP335,N,LEC,INTRO/THEORETICAL COMP SCI,H531,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6655,TRUE,N
Winter,COMP476,N,LEC,ADVANCED GAME DEVELOPMENT,H557,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"COMP376, (COMP361, ENGR391)",,9110,FALSE,NOENG
Winter,COMP233,N,LEC,PROB. & STATS. FOR COMP. SC.,H507,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1015,TRUE,NOENG
Winter,COMP335,N NA,TUT,INTRO/THEORETICAL COMP SCI,H521,795,845,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6655,FALSE,N
Winter,COMP233,N NA,TUT,PROB. & STATS. FOR COMP. SC.,H501,885,995,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1015,FALSE,NOENG
Winter,COMP335,N NB,TUT,INTRO/THEORETICAL COMP SCI,H521,795,845,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP249, COEN244), (COMP238, COMP232, COEN231)",,6655,FALSE,N
Winter,COMP233,N NB,TUT,PROB. & STATS. FOR COMP. SC.,H633,885,995,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1015,FALSE,NOENG
Winter,COMP361,NN,LEC,ELEMENTARY NUMERICAL METHODS,H920,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP249, (COMP238, COMP232)",,4799,TRUE,
Winter,COMP442,NN,LEC,COMPILER DESIGN,H431,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228, COEN 311), COMP 335, (COMP 352, COEN 352)",,9098,TRUE,NOENG
Winter,COMP472,NN,LEC,ARTIFICIAL INTELLIGENCE,MB1.210,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,9104,TRUE,NOENG
Winter,COMP346,NN,LEC,OPERATING SYSTEMS,H620,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7331,TRUE,N
Winter,COMP232,NN,LEC,MATH. FOR COMPUTER SCIENCE,H535,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1011,TRUE,NOENG
Winter,COMP232,NNNA,TUT,MATH. FOR COMPUTER SCIENCE,H433,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1011,FALSE,NOENG
Winter,COMP346,NNNA,TUT,OPERATING SYSTEMS,H429,1230,1280,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7331,TRUE,N
Winter,COMP361,NNNA,TUT,ELEMENTARY NUMERICAL METHODS,H920,1230,1280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP249, (COMP238, COMP232)",,4799,FALSE,
Winter,COMP232,NNNB,TUT,MATH. FOR COMPUTER SCIENCE,H433,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1011,FALSE,NOENG
Winter,COMP346,NNNB,TUT,OPERATING SYSTEMS,H429,795,845,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7331,TRUE,N
Winter,COMP472,NNNI,LAB,ARTIFICIAL INTELLIGENCE,H843,1225,1345,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP472,NNNJ,LAB,ARTIFICIAL INTELLIGENCE,H929,1065,1185,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP472,NNNK,LAB,ARTIFICIAL INTELLIGENCE,H847,1225,1345,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP472,NNNL,LAB,ARTIFICIAL INTELLIGENCE,H849,1225,1345,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP472,NNNM,LAB,ARTIFICIAL INTELLIGENCE,H817,1225,1345,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP472,NNNN,LAB,ARTIFICIAL INTELLIGENCE,H825,1065,1185,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP472,NNNO,LAB,ARTIFICIAL INTELLIGENCE,H827,1065,1185,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP249,PP,LEC,OBJ-ORIENTED PROGRAMMING II,H420,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,1026,TRUE,Y
Winter,COMP354,PP,LEC,SOFTWARE ENGINEERING I,H820,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, ENCS282",,7620,TRUE,
Winter,COMP228,PP,LEC,SYSTEM HARDWARE,H415,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1005,TRUE,NOENG
Winter,COMP249,PPPA,TUT,OBJ-ORIENTED PROGRAMMING II,H609,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,1026,TRUE,Y
Winter,COMP354,PPPA,TUT,SOFTWARE ENGINEERING I,H619,1230,1280,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, ENCS282",,7620,FALSE,
Winter,COMP228,PPPA,TUT,SYSTEM HARDWARE,H562,1230,1330,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1005,FALSE,NOENG
Winter,COMP354,PPPB,TUT,SOFTWARE ENGINEERING I,H429,1230,1280,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, ENCS282",,7620,FALSE,
Winter,COMP249,PPPB,TUT,OBJ-ORIENTED PROGRAMMING II,H429,1065,1165,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP248,,1026,TRUE,Y
Winter,COMP228,PPPB,TUT,SYSTEM HARDWARE,H520,1230,1330,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1005,FALSE,NOENG
Winter,COMP228,PPPC,TUT,SYSTEM HARDWARE,H537,1230,1330,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1005,FALSE,NOENG
Winter,COMP249,QQ,LEC,OBJ-ORIENTED PROGRAMMING II,H520,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,1027,TRUE,N
